==== Broken events ====
Total broken events: 155
{'episode': 523, 'step': 22, 'uav_id': 1, 'position': 0.0, 'destination': 1.0, 'age': 0.3061816096305847, 'energy': 99.8383560180664}
{'episode': 17800, 'step': 20, 'customer_index': 0, 'customer_instance_id': 'dyn-11103', 'x': 7.67, 'y': -5.93, 'demand': 9.53}
{'episode': 17800, 'step': 27, 'customer_index': 0, 'customer_instance_id': 'dyn-11104', 'x': 3.0, 'y': -3.84, 'demand': 35.78}
{'episode': 17803, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11105', 'x': 1.37, 'y': -8.62, 'demand': 43.08}
{'episode': 17803, 'step': 28, 'customer_index': 3, 'customer_instance_id': 'dyn-11106', 'x': -5.13, 'y': 0.72, 'demand': 20.11}
{'episode': 17803, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-11107', 'x': 3.86, 'y': -0.87, 'demand': 19.72}
{'episode': 17804, 'step': 12, 'customer_index': 7, 'customer_instance_id': 'dyn-11108', 'x': -6.56, 'y': 5.4, 'demand': 42.28}
{'episode': 17804, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-11109', 'x': 6.39, 'y': 4.92, 'demand': 15.21}
{'episode': 17804, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-11110', 'x': -5.02, 'y': 5.11, 'demand': 13.35}
{'episode': 17805, 'step': 18, 'customer_index': 4, 'customer_instance_id': 'dyn-11111', 'x': -8.64, 'y': 4.59, 'demand': 13.09}
{'episode': 17805, 'step': 27, 'customer_index': 0, 'customer_instance_id': 'dyn-11112', 'x': 5.69, 'y': -3.9, 'demand': 37.16}
{'episode': 17805, 'step': 29, 'customer_index': 4, 'customer_instance_id': 'dyn-11113', 'x': 0.63, 'y': -5.3, 'demand': 7.27}
{'episode': 17808, 'step': 16, 'customer_index': 8, 'customer_instance_id': 'dyn-11114', 'x': -1.8, 'y': 2.62, 'demand': 30.01}
{'episode': 17808, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-11115', 'x': 4.47, 'y': -3.53, 'demand': 4.01}
{'episode': 17808, 'step': 30, 'customer_index': 1, 'customer_instance_id': 'dyn-11116', 'x': 0.06, 'y': -1.79, 'demand': 37.7}
{'episode': 17809, 'step': 10, 'customer_index': 2, 'customer_instance_id': 'dyn-11117', 'x': 3.76, 'y': 4.23, 'demand': 0.25}
{'episode': 17809, 'step': 18, 'customer_index': 6, 'customer_instance_id': 'dyn-11118', 'x': 6.45, 'y': 0.58, 'demand': 15.01}
{'episode': 17809, 'step': 22, 'customer_index': 1, 'customer_instance_id': 'dyn-11119', 'x': -1.49, 'y': 7.6, 'demand': 31.61}
{'episode': 17813, 'step': 16, 'customer_index': 6, 'customer_instance_id': 'dyn-11120', 'x': 3.14, 'y': 6.26, 'demand': 34.57}
{'episode': 17813, 'step': 25, 'customer_index': 1, 'customer_instance_id': 'dyn-11121', 'x': -6.07, 'y': 2.23, 'demand': 37.23}
{'episode': 17813, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-11122', 'x': 2.06, 'y': -4.01, 'demand': 17.58}
{'episode': 17817, 'step': 11, 'customer_index': 7, 'customer_instance_id': 'dyn-11123', 'x': 1.07, 'y': 1.02, 'demand': 39.43}
{'episode': 17817, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-11124', 'x': -7.9, 'y': -2.85, 'demand': 43.78}
{'episode': 17817, 'step': 23, 'customer_index': 4, 'customer_instance_id': 'dyn-11125', 'x': 5.63, 'y': -6.98, 'demand': 7.72}
{'episode': 17819, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-11126', 'x': 4.27, 'y': -2.19, 'demand': 11.68}
{'episode': 17820, 'step': 22, 'customer_index': 6, 'customer_instance_id': 'dyn-11127', 'x': -1.49, 'y': -0.38, 'demand': 27.11}
{'episode': 17820, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-11128', 'x': 5.61, 'y': 5.8, 'demand': 22.82}
{'episode': 17822, 'step': 16, 'customer_index': 8, 'customer_instance_id': 'dyn-11129', 'x': 0.81, 'y': 5.97, 'demand': 41.82}
{'episode': 17824, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-11130', 'x': -9.19, 'y': 2.34, 'demand': 23.18}
{'episode': 17835, 'step': 17, 'customer_index': 4, 'customer_instance_id': 'dyn-11131', 'x': 4.64, 'y': -3.03, 'demand': 43.41}
{'episode': 17835, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-11132', 'x': -3.6, 'y': 5.26, 'demand': 8.48}
{'episode': 17835, 'step': 29, 'customer_index': 7, 'customer_instance_id': 'dyn-11133', 'x': -6.31, 'y': -0.11, 'demand': 21.51}
{'episode': 17839, 'step': 13, 'customer_index': 2, 'customer_instance_id': 'dyn-11134', 'x': -9.44, 'y': -2.12, 'demand': 7.25}
{'episode': 17839, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-11135', 'x': 4.89, 'y': -3.26, 'demand': 26.58}
{'episode': 17839, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-11136', 'x': 9.01, 'y': 0.04, 'demand': 20.43}
{'episode': 17842, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-11137', 'x': -5.77, 'y': -2.54, 'demand': 43.08}
{'episode': 17842, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-11138', 'x': 2.49, 'y': -3.26, 'demand': 30.05}
{'episode': 17844, 'step': 12, 'customer_index': 3, 'customer_instance_id': 'dyn-11139', 'x': -4.79, 'y': 0.55, 'demand': 5.45}
{'episode': 17844, 'step': 21, 'customer_index': 4, 'customer_instance_id': 'dyn-11140', 'x': 3.55, 'y': -7.33, 'demand': 5.61}
{'episode': 17844, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-11141', 'x': -6.97, 'y': 0.65, 'demand': 13.28}
{'episode': 17846, 'step': 23, 'customer_index': 7, 'customer_instance_id': 'dyn-11142', 'x': 4.6, 'y': 3.0, 'demand': 2.37}
{'episode': 17846, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-11143', 'x': -1.35, 'y': -0.53, 'demand': 23.21}
{'episode': 17847, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-11144', 'x': -3.29, 'y': 4.13, 'demand': 29.78}
{'episode': 17853, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-11145', 'x': -3.07, 'y': 6.86, 'demand': 10.07}
{'episode': 17853, 'step': 29, 'customer_index': 8, 'customer_instance_id': 'dyn-11146', 'x': -0.56, 'y': -4.86, 'demand': 10.41}
{'episode': 17856, 'step': 23, 'customer_index': 5, 'customer_instance_id': 'dyn-11147', 'x': 3.18, 'y': -6.34, 'demand': 33.22}
{'episode': 17857, 'step': 20, 'customer_index': 5, 'customer_instance_id': 'dyn-11148', 'x': 6.69, 'y': -3.34, 'demand': 32.57}
{'episode': 17857, 'step': 24, 'customer_index': 2, 'customer_instance_id': 'dyn-11149', 'x': -8.08, 'y': 3.6, 'demand': 11.12}
{'episode': 17859, 'step': 15, 'customer_index': 5, 'customer_instance_id': 'dyn-11150', 'x': -7.25, 'y': -2.54, 'demand': 31.89}
{'episode': 17861, 'step': 13, 'customer_index': 5, 'customer_instance_id': 'dyn-11151', 'x': 5.11, 'y': -5.5, 'demand': 32.96}
{'episode': 17861, 'step': 19, 'customer_index': 6, 'customer_instance_id': 'dyn-11152', 'x': -5.51, 'y': 7.78, 'demand': 5.42}
{'episode': 17866, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-11153', 'x': 4.74, 'y': -3.59, 'demand': 18.22}
{'episode': 17866, 'step': 22, 'customer_index': 1, 'customer_instance_id': 'dyn-11154', 'x': -4.07, 'y': -8.44, 'demand': 31.26}
{'episode': 17869, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-11155', 'x': -0.88, 'y': -6.78, 'demand': 8.03}
{'episode': 17869, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-11156', 'x': -1.33, 'y': 0.21, 'demand': 32.83}
{'episode': 17869, 'step': 29, 'customer_index': 5, 'customer_instance_id': 'dyn-11157', 'x': 2.46, 'y': -2.49, 'demand': 19.31}
{'episode': 17870, 'step': 25, 'customer_index': 1, 'customer_instance_id': 'dyn-11158', 'x': -9.51, 'y': -2.18, 'demand': 14.4}
{'episode': 17870, 'step': 28, 'customer_index': 9, 'customer_instance_id': 'dyn-11159', 'x': 5.76, 'y': -1.15, 'demand': 28.35}
{'episode': 17870, 'step': 30, 'customer_index': 2, 'customer_instance_id': 'dyn-11160', 'x': -6.8, 'y': -3.22, 'demand': 33.11}
{'episode': 17871, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-11161', 'x': -4.88, 'y': -6.72, 'demand': 27.67}
{'episode': 17871, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-11162', 'x': -1.55, 'y': 0.35, 'demand': 1.19}
{'episode': 17871, 'step': 25, 'customer_index': 1, 'customer_instance_id': 'dyn-11163', 'x': 0.2, 'y': -5.54, 'demand': 3.79}
{'episode': 17872, 'step': 12, 'customer_index': 6, 'customer_instance_id': 'dyn-11164', 'x': -7.38, 'y': 2.71, 'demand': 6.15}
{'episode': 17872, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-11165', 'x': 3.8, 'y': 3.66, 'demand': 11.77}
{'episode': 17875, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-11166', 'x': -0.69, 'y': -0.15, 'demand': 8.53}
{'episode': 17875, 'step': 27, 'customer_index': 9, 'customer_instance_id': 'dyn-11167', 'x': 0.18, 'y': -3.3, 'demand': 23.45}
{'episode': 17880, 'step': 17, 'customer_index': 5, 'customer_instance_id': 'dyn-11168', 'x': -7.86, 'y': 3.57, 'demand': 44.3}
{'episode': 17880, 'step': 19, 'customer_index': 7, 'customer_instance_id': 'dyn-11169', 'x': -5.08, 'y': 3.37, 'demand': 32.56}
{'episode': 17880, 'step': 23, 'customer_index': 3, 'customer_instance_id': 'dyn-11170', 'x': -2.2, 'y': 2.52, 'demand': 37.0}
{'episode': 17883, 'step': 12, 'customer_index': 7, 'customer_instance_id': 'dyn-11171', 'x': -9.15, 'y': -1.38, 'demand': 8.92}
{'episode': 17886, 'step': 12, 'customer_index': 7, 'customer_instance_id': 'dyn-11172', 'x': -3.93, 'y': -1.61, 'demand': 28.27}
{'episode': 17886, 'step': 22, 'customer_index': 3, 'customer_instance_id': 'dyn-11173', 'x': 3.9, 'y': -6.33, 'demand': 8.17}
{'episode': 17886, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-11174', 'x': 7.9, 'y': 4.26, 'demand': 17.55}
{'episode': 17894, 'step': 14, 'customer_index': 6, 'customer_instance_id': 'dyn-11175', 'x': 4.39, 'y': -6.42, 'demand': 34.58}
{'episode': 17894, 'step': 20, 'customer_index': 9, 'customer_instance_id': 'dyn-11176', 'x': 3.89, 'y': 6.9, 'demand': 33.21}
{'episode': 17895, 'step': 17, 'customer_index': 1, 'customer_instance_id': 'dyn-11177', 'x': -5.91, 'y': 7.16, 'demand': 25.51}
{'episode': 17895, 'step': 22, 'customer_index': 4, 'customer_instance_id': 'dyn-11178', 'x': -2.82, 'y': -9.16, 'demand': 11.34}
{'episode': 17895, 'step': 28, 'customer_index': 5, 'customer_instance_id': 'dyn-11179', 'x': -5.48, 'y': 3.36, 'demand': 29.62}
{'episode': 17900, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-11180', 'x': 6.92, 'y': 0.13, 'demand': 32.79}
{'episode': 17900, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-11181', 'x': 1.37, 'y': -1.94, 'demand': 4.89}
{'episode': 17900, 'step': 29, 'customer_index': 3, 'customer_instance_id': 'dyn-11182', 'x': -0.4, 'y': 1.37, 'demand': 34.84}
{'episode': 17901, 'step': 26, 'customer_index': 1, 'customer_instance_id': 'dyn-11183', 'x': -6.95, 'y': 1.05, 'demand': 13.28}
{'episode': 17903, 'step': 21, 'customer_index': 2, 'customer_instance_id': 'dyn-11184', 'x': -1.48, 'y': 0.21, 'demand': 24.16}
{'episode': 17903, 'step': 26, 'customer_index': 6, 'customer_instance_id': 'dyn-11185', 'x': -3.95, 'y': -6.19, 'demand': 18.31}
{'episode': 17907, 'step': 20, 'customer_index': 7, 'customer_instance_id': 'dyn-11186', 'x': -5.93, 'y': 2.58, 'demand': 1.95}
{'episode': 17907, 'step': 26, 'customer_index': 5, 'customer_instance_id': 'dyn-11187', 'x': 9.22, 'y': -3.68, 'demand': 39.95}
{'episode': 17907, 'step': 28, 'customer_index': 1, 'customer_instance_id': 'dyn-11188', 'x': -5.1, 'y': -3.01, 'demand': 5.35}
{'episode': 17911, 'step': 20, 'customer_index': 2, 'customer_instance_id': 'dyn-11189', 'x': -2.92, 'y': -2.65, 'demand': 1.45}
{'episode': 17911, 'step': 22, 'customer_index': 2, 'customer_instance_id': 'dyn-11190', 'x': 8.85, 'y': 3.35, 'demand': 25.73}
{'episode': 17911, 'step': 28, 'customer_index': 4, 'customer_instance_id': 'dyn-11191', 'x': 1.84, 'y': 0.73, 'demand': 30.1}
{'episode': 17913, 'step': 18, 'customer_index': 5, 'customer_instance_id': 'dyn-11192', 'x': -4.46, 'y': 5.52, 'demand': 7.69}
{'episode': 17913, 'step': 22, 'customer_index': 1, 'customer_instance_id': 'dyn-11193', 'x': -3.88, 'y': 8.62, 'demand': 16.32}
{'episode': 17913, 'step': 26, 'customer_index': 0, 'customer_instance_id': 'dyn-11194', 'x': -5.19, 'y': 4.37, 'demand': 15.05}
{'episode': 17914, 'step': 15, 'customer_index': 4, 'customer_instance_id': 'dyn-11195', 'x': -3.49, 'y': -2.53, 'demand': 42.0}
{'episode': 17914, 'step': 17, 'customer_index': 6, 'customer_instance_id': 'dyn-11196', 'x': -9.13, 'y': -1.62, 'demand': 24.4}
{'episode': 17916, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-11197', 'x': 7.86, 'y': 0.59, 'demand': 43.43}
{'episode': 17916, 'step': 25, 'customer_index': 2, 'customer_instance_id': 'dyn-11198', 'x': 5.85, 'y': 2.79, 'demand': 0.64}
{'episode': 17916, 'step': 29, 'customer_index': 1, 'customer_instance_id': 'dyn-11199', 'x': -0.51, 'y': 6.54, 'demand': 25.15}
{'episode': 17917, 'step': 24, 'customer_index': 5, 'customer_instance_id': 'dyn-11200', 'x': 2.09, 'y': -2.63, 'demand': 44.16}
{'episode': 17919, 'step': 17, 'customer_index': 6, 'customer_instance_id': 'dyn-11201', 'x': -9.01, 'y': -3.9, 'demand': 23.22}
{'episode': 17919, 'step': 24, 'customer_index': 9, 'customer_instance_id': 'dyn-11202', 'x': -0.5, 'y': -5.29, 'demand': 37.34}
{'episode': 17919, 'step': 29, 'customer_index': 6, 'customer_instance_id': 'dyn-11203', 'x': -7.1, 'y': -6.44, 'demand': 33.95}
{'episode': 17923, 'step': 16, 'customer_index': 7, 'customer_instance_id': 'dyn-11204', 'x': 8.94, 'y': -3.26, 'demand': 23.48}
{'episode': 17923, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-11205', 'x': 6.41, 'y': -7.39, 'demand': 5.13}
{'episode': 17923, 'step': 25, 'customer_index': 6, 'customer_instance_id': 'dyn-11206', 'x': 1.51, 'y': -7.52, 'demand': 38.24}
{'episode': 17924, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-11207', 'x': -1.88, 'y': 8.06, 'demand': 20.0}
{'episode': 17924, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-11208', 'x': 6.82, 'y': 4.17, 'demand': 3.84}
{'episode': 17924, 'step': 28, 'customer_index': 2, 'customer_instance_id': 'dyn-11209', 'x': -0.35, 'y': -0.85, 'demand': 26.47}
{'episode': 17927, 'step': 18, 'customer_index': 3, 'customer_instance_id': 'dyn-11210', 'x': 1.76, 'y': 9.5, 'demand': 34.36}
{'episode': 17927, 'step': 21, 'customer_index': 0, 'customer_instance_id': 'dyn-11211', 'x': 1.55, 'y': 1.09, 'demand': 40.68}
{'episode': 17927, 'step': 26, 'customer_index': 3, 'customer_instance_id': 'dyn-11212', 'x': -3.7, 'y': 3.87, 'demand': 37.12}
{'episode': 17929, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-11213', 'x': -8.39, 'y': -3.69, 'demand': 43.18}
{'episode': 17931, 'step': 21, 'customer_index': 7, 'customer_instance_id': 'dyn-11214', 'x': 6.0, 'y': 1.91, 'demand': 7.2}
{'episode': 17931, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-11215', 'x': -3.59, 'y': 6.79, 'demand': 44.78}
{'episode': 17932, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-11216', 'x': 1.64, 'y': -1.92, 'demand': 0.81}
{'episode': 17932, 'step': 26, 'customer_index': 8, 'customer_instance_id': 'dyn-11217', 'x': -2.58, 'y': -4.3, 'demand': 43.71}
{'episode': 17936, 'step': 15, 'customer_index': 6, 'customer_instance_id': 'dyn-11218', 'x': -5.43, 'y': 3.35, 'demand': 1.05}
{'episode': 17936, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-11219', 'x': -0.07, 'y': -1.5, 'demand': 20.61}
{'episode': 17937, 'step': 15, 'customer_index': 7, 'customer_instance_id': 'dyn-11220', 'x': 1.81, 'y': 1.09, 'demand': 15.3}
{'episode': 17937, 'step': 17, 'customer_index': 8, 'customer_instance_id': 'dyn-11221', 'x': -1.72, 'y': 5.59, 'demand': 40.48}
{'episode': 17937, 'step': 25, 'customer_index': 3, 'customer_instance_id': 'dyn-11222', 'x': 1.56, 'y': 4.09, 'demand': 11.15}
{'episode': 17944, 'step': 23, 'customer_index': 1, 'customer_instance_id': 'dyn-11223', 'x': -0.87, 'y': -3.89, 'demand': 24.14}
{'episode': 17944, 'step': 28, 'customer_index': 0, 'customer_instance_id': 'dyn-11224', 'x': 7.91, 'y': -5.72, 'demand': 26.92}
{'episode': 17944, 'step': 30, 'customer_index': 7, 'customer_instance_id': 'dyn-11225', 'x': 8.98, 'y': 0.83, 'demand': 26.08}
{'episode': 17946, 'step': 18, 'customer_index': 1, 'customer_instance_id': 'dyn-11226', 'x': 8.73, 'y': -3.55, 'demand': 20.68}
{'episode': 17946, 'step': 20, 'customer_index': 5, 'customer_instance_id': 'dyn-11227', 'x': 6.9, 'y': -3.61, 'demand': 17.61}
{'episode': 17946, 'step': 31, 'customer_index': 8, 'customer_instance_id': 'dyn-11228', 'x': -8.11, 'y': -5.35, 'demand': 30.19}
{'episode': 17949, 'step': 24, 'customer_index': 6, 'customer_instance_id': 'dyn-11229', 'x': 0.76, 'y': -6.47, 'demand': 40.14}
{'episode': 17950, 'step': 14, 'customer_index': 2, 'customer_instance_id': 'dyn-11230', 'x': -4.43, 'y': 3.7, 'demand': 17.16}
{'episode': 17950, 'step': 23, 'customer_index': 1, 'customer_instance_id': 'dyn-11231', 'x': 4.63, 'y': -2.53, 'demand': 23.59}
{'episode': 17950, 'step': 31, 'customer_index': 7, 'customer_instance_id': 'dyn-11232', 'x': 2.83, 'y': -5.17, 'demand': 24.17}
{'episode': 17952, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-11233', 'x': -1.66, 'y': -7.97, 'demand': 7.98}
{'episode': 17953, 'step': 13, 'customer_index': 4, 'customer_instance_id': 'dyn-11234', 'x': -2.65, 'y': 8.19, 'demand': 8.78}
{'episode': 17953, 'step': 15, 'customer_index': 5, 'customer_instance_id': 'dyn-11235', 'x': 0.54, 'y': 4.16, 'demand': 8.16}
{'episode': 17953, 'step': 25, 'customer_index': 0, 'customer_instance_id': 'dyn-11236', 'x': 9.46, 'y': 1.78, 'demand': 39.17}
{'episode': 17954, 'step': 17, 'customer_index': 7, 'customer_instance_id': 'dyn-11237', 'x': 2.04, 'y': -5.12, 'demand': 35.54}
{'episode': 17954, 'step': 28, 'customer_index': 7, 'customer_instance_id': 'dyn-11238', 'x': -2.57, 'y': 1.7, 'demand': 8.57}
{'episode': 17958, 'step': 19, 'customer_index': 3, 'customer_instance_id': 'dyn-11239', 'x': -3.42, 'y': 5.42, 'demand': 39.72}
{'episode': 17958, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-11240', 'x': -1.15, 'y': 8.41, 'demand': 3.35}
{'episode': 17960, 'step': 18, 'customer_index': 2, 'customer_instance_id': 'dyn-11241', 'x': 0.59, 'y': -7.29, 'demand': 33.98}
{'episode': 17960, 'step': 26, 'customer_index': 9, 'customer_instance_id': 'dyn-11242', 'x': -2.66, 'y': -4.59, 'demand': 25.85}
{'episode': 17964, 'step': 13, 'customer_index': 7, 'customer_instance_id': 'dyn-11243', 'x': -3.09, 'y': -0.83, 'demand': 9.57}
{'episode': 17964, 'step': 16, 'customer_index': 2, 'customer_instance_id': 'dyn-11244', 'x': -5.23, 'y': -3.36, 'demand': 5.83}
{'episode': 17964, 'step': 19, 'customer_index': 5, 'customer_instance_id': 'dyn-11245', 'x': -2.23, 'y': 6.99, 'demand': 21.66}
{'episode': 17977, 'step': 20, 'customer_index': 1, 'customer_instance_id': 'dyn-11246', 'x': -1.25, 'y': 6.98, 'demand': 2.13}
{'episode': 17977, 'step': 24, 'customer_index': 4, 'customer_instance_id': 'dyn-11247', 'x': 0.43, 'y': 5.17, 'demand': 37.65}
{'episode': 17977, 'step': 26, 'customer_index': 0, 'customer_instance_id': 'dyn-11248', 'x': -4.36, 'y': 4.31, 'demand': 9.45}
{'episode': 17979, 'step': 14, 'customer_index': 7, 'customer_instance_id': 'dyn-11249', 'x': 0.79, 'y': -2.03, 'demand': 5.31}
{'episode': 17979, 'step': 24, 'customer_index': 1, 'customer_instance_id': 'dyn-11250', 'x': -2.01, 'y': 2.0, 'demand': 9.04}
{'episode': 17979, 'step': 29, 'customer_index': 5, 'customer_instance_id': 'dyn-11251', 'x': -2.57, 'y': -4.96, 'demand': 13.37}
{'episode': 17980, 'step': 10, 'customer_index': 7, 'customer_instance_id': 'dyn-11252', 'x': -9.08, 'y': 0.81, 'demand': 11.4}
{'episode': 17980, 'step': 23, 'customer_index': 9, 'customer_instance_id': 'dyn-11253', 'x': 5.2, 'y': -7.34, 'demand': 42.91}
{'episode': 17989, 'step': 12, 'customer_index': 1, 'customer_instance_id': 'dyn-11254', 'x': -7.04, 'y': -2.03, 'demand': 8.13}
{'episode': 17990, 'step': 17, 'customer_index': 3, 'customer_instance_id': 'dyn-11255', 'x': 1.03, 'y': -0.57, 'demand': 0.64}
{'episode': 17990, 'step': 25, 'customer_index': 8, 'customer_instance_id': 'dyn-11256', 'x': 1.27, 'y': -6.9, 'demand': 2.46}
{'episode': 17999, 'step': 18, 'customer_index': 7, 'customer_instance_id': 'dyn-11257', 'x': 0.17, 'y': 0.23, 'demand': 31.45}
{'episode': 17999, 'step': 23, 'customer_index': 6, 'customer_instance_id': 'dyn-11258', 'x': -3.28, 'y': -3.87, 'demand': 31.97}
{'episode': 17999, 'step': 30, 'customer_index': 8, 'customer_instance_id': 'dyn-11259', 'x': -5.04, 'y': -8.14, 'demand': 19.88}
{'episode': 18000, 'step': 24, 'customer_index': 7, 'customer_instance_id': 'dyn-11260', 'x': -0.35, 'y': -5.22, 'demand': 16.52}
{'episode': 18000, 'step': 29, 'customer_index': 2, 'customer_instance_id': 'dyn-11261', 'x': -2.3, 'y': 7.3, 'demand': 7.01}
{'episode': 18000, 'step': 32, 'customer_index': 6, 'customer_instance_id': 'dyn-11262', 'x': 7.13, 'y': 4.26, 'demand': 2.86}
{'episode': 18005, 'step': 19, 'customer_index': 4, 'customer_instance_id': 'dyn-11263', 'x': -2.44, 'y': 0.62, 'demand': 42.83}
{'episode': 18010, 'step': 11, 'customer_index': 7, 'customer_instance_id': 'dyn-11264', 'x': -2.67, 'y': -0.62, 'demand': 39.26}
{'episode': 18010, 'step': 13, 'customer_index': 6, 'customer_instance_id': 'dyn-11265', 'x': -3.68, 'y': 3.62, 'demand': 9.22}
{'episode': 18010, 'step': 27, 'customer_index': 3, 'customer_instance_id': 'dyn-11266', 'x': -5.52, 'y': -5.03, 'demand': 4.58}
